"occurrenceID","country","countryCode","stateProvince","locality","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","datasetID",".ok_for_analysis","eventDate","changes","ok.2","discardReason"
"BA2025_001","Paraguay","PY","Alto Parana","Puerto Bertoni",NA,NA,NA,"BA2025",FALSE,"1938-06-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince corregido manualmente según etiqueta original | stateProvince corregido manualmente según etiqueta original"
"BA2025_002","Brazil","BR",NA,"Leopoldina, Domingos Pisoni",NA,NA,NA,"BA2025",FALSE,"1936-05-24","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince ambiguo, requiere verificación manual"
"BA2025_003","Argentina","AR",NA,"Puerto Aguirre",NA,NA,NA,"BA2025",FALSE,"2558-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_004","Argentina","AR","Misiones","Río Uruguaí, curso medio, Campamento Yacú-Poí",-25.937071,-54.256221,0,"BA2025",TRUE,"1949-10-25","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_005","Argentina","AR",NA,"Del arroyo La Cruz al Km 284 (Ruta 14 D.G. Vialidad) +/- 40km antes de Fracrán",NA,NA,NA,"BA2025",FALSE,"1937-07-26","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_006","Argentina","AR",NA,"Del arroyo La Cruz al Km 284 (Ruta 14 D.G. Vialidad) +/- 40km antes de Fracrán",NA,NA,NA,"BA2025",FALSE,"1937-07-26","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_007","Argentina","AR","Tucumán","Naranjal (Yerba Buena)",NA,NA,NA,"BA2025",FALSE,"6607-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_008","Argentina","AR","Tucumán","Yerba Buena",NA,NA,NA,"BA2025",FALSE,"7580-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_009","Argentina","AR","Tucumán","El Cadillal",NA,NA,NA,"BA2025",FALSE,"1927-12-10","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_010","Argentina","AR","Tucumán","El Cadillal",NA,NA,NA,"BA2025",FALSE,"1927-12-10","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_011","Argentina","AR","Tucumán","Yerba Buena",NA,NA,NA,"BA2025",FALSE,"7580-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_012","Argentina","AR","Misiones","Misiones,PP Caá Yarí,Borde de arroyo Paraiso",NA,NA,NA,"BA2025",FALSE,"2021-02-23","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_013","Argentina","AR","Misiones","Misiones,FVS Urugua-í,Paredón de piedra, hacia los pozones",-25.979344,-54.116496,0,"BA2025",TRUE,"2021-02-25","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_014","Argentina","AR","Misiones","Misiones,PP Caá Yarí,En población de Alsophilla setosa (Parcela \"D\")",-26.8745,-54.22614722,6,"BA2025",TRUE,"2020-02-11","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_015","Brazil","BR",NA,"Conceição, Serra do Cipó, Estrada de Conceição, Km 148",NA,NA,NA,"BA2025",FALSE,"1933-01-09","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince ambiguo, requiere verificación manual"
"BA2025_016","Argentina","AR",NA,"Yerbal Viejo",NA,NA,NA,"BA2025",FALSE,"1931-04-08","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_017","Argentina","AR",NA,"Yerbal Viejo",NA,NA,NA,"BA2025",FALSE,"1931-04-08","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_018","Argentina","AR",NA,"Los Baldes",NA,NA,NA,"BA2025",FALSE,"2007-12-22","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_019","Argentina","AR",NA,"Laguna Iberá, Paso Picada. Reserva Natural Provincial del Iberá",NA,NA,NA,"BA2025",FALSE,"1989-02-24","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_020","Argentina","AR",NA,"Las Palmas",NA,NA,NA,"BA2025",FALSE,"6515-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_021","Argentina","AR","Misiones","Misiones,FVS Urugua-í,Sendero de los pozos: picada",-25.976298,-54.117047,0,"BA2025",TRUE,"2024-03-16","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_022","Argentina","AR","Misiones","Misiones,PP Cruce Caballero,Sendero Carayá-Pytá",NA,NA,NA,"BA2025",FALSE,"2023-04-30","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_023","Argentina","AR","Misiones","Misiones,FVS Urugua-í,Sendero de los pozos: paredón de piedra camino a los pozones",-25.979344,-54.116496,0,"BA2025",TRUE,"2024-03-16","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_024","Argentina","AR","Misiones","Misiones,PP Caá Yarí,En población de Alsophilla setosa (Parcela \"D\")",-26.8745,-54.22614722,6,"BA2025",TRUE,"2020-02-11","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_025","Argentina","AR","Misiones","Misiones,PP Caá Yarí,Borde de arroyo Paraiso",NA,NA,NA,"BA2025",FALSE,"2021-02-23","change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_026","Paraguay","PY","Concepcion","San Lazaro Colony",NA,NA,NA,"BA2025",FALSE,"1931-03-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince corregido manualmente según etiqueta original | stateProvince corregido manualmente según etiqueta original"
"BA2025_027","Paraguay","PY","Concepcion","San Lazaro Colony",NA,NA,NA,"BA2025",FALSE,"1932-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince corregido manualmente según etiqueta original | stateProvince corregido manualmente según etiqueta original"
"BA2025_028","Argentina","AR","Misiones","Misiones,PP Caá Yarí,Sobre arroyo al sur del manchón de Alsophilla setosa (Parcela \"D\")",NA,NA,NA,"BA2025",FALSE,"2020-02-11","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_029","Argentina","AR","Misiones","Misiones,PP Caá Yarí,Borde del arroyo \"picudo\"",NA,NA,NA,"BA2025",FALSE,"2020-12-22","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_030","Argentina","AR",NA,"Pozo de Maza",NA,NA,NA,"BA2025",FALSE,"1989-02-25","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_031","Argentina","AR","Misiones","Misiones,FVS Urugua-í,Sendero de los pozos: picada",NA,NA,NA,"BA2025",FALSE,"2024-03-16","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_032","Argentina","AR","Misiones","Misiones,FVS Urugua-í,Sendero de los pozos: picada",NA,NA,NA,"BA2025",FALSE,"2024-03-16","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_033","Argentina","AR","Misiones","Misiones,PP Caá Yarí,En población de Alsophilla setosa (Parcela \"D\")",-26.8745,-54.22614722,6,"BA2025",TRUE,"2018-09-18","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_034","Argentina","AR","Misiones","Misiones,PP Caá Yarí,Sendero \"Bailarín\", entrando frente al destacamento. Camino al manchón de Alsophilla setosa (D)",NA,NA,NA,"BA2025",FALSE,"2020-02-11","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_035","Argentina","AR","Misiones","Misiones,FVS Urugua-í,Los pozones, arroyo Juanito",-25.9835845,-54.114645,0,"BA2025",TRUE,"2024-03-16","change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_036","Argentina","AR","Buenos Aires","Buenos Aires,RNM Avellaneda, Reserva Ecológica Municipal Avellaneda (Eco Área)",NA,NA,NA,"BA2025",FALSE,"","change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
